"","titulo","link","desc","data","categoria_principal"
"26","China está redirecionando investimentos dos EUA para a Europa","www.valor.com.br/internacional/5856957/china-esta-redirecionando-investimentos-dos-eua-para-europa","Outras disputas econômicas estão ocorrendo de maneira menos aparente e empurrando a China a investir na Europa, dizem analistas","18/09/2018 às 12h06","Ásia e Oceania"
"27","Número de inadimplentes recua em agosto, aponta Serasa","www.valor.com.br/brasil/5856821/numero-de-inadimplentes-recua-em-agosto-aponta-serasa","O montante de dívidas em agosto atingiu R$ 274 bilhões, com média de quatro dívidas por CPF, totalizando R$ 4.453 por pessoa","18/09/2018 às 11h37","Macroeconomia"
"28","Cielo lança sistema de pagamentos por QR Code para smartphones","www.valor.com.br/financas/5856783/cielo-lanca-sistema-de-pagamentos-por-qr-code-para-smartphones","Cerca de 40 milhões de clientes de instituições parceiras já estão aptos a usar a solução","18/09/2018 às 11h28","Cartões"
"29","BNDES lança edital para fundo de R$ 500 milhões em infraestrutura","www.valor.com.br/financas/5856781/bndes-lanca-edital-para-fundo-de-r-500-milhoes-em-infraestrutura","Banco espera aumentar a base de investidores e incrementar a liquidez de títulos do setor, bem como securitizar parte de sua carteira","18/09/2018 às 11h28","Finanças"
"30","Dólar opera perto da estabilidade e é cotado na casa de R$ 4,13","www.valor.com.br/financas/5856471/dolar-opera-perto-da-estabilidade-e-e-cotado-na-casa-de-r-413","Acirramento da disputa comercial entre China e EUA e corrida eleitoral brasileira dividem atenções dos investidores","18/09/2018 às 10h28","Mercados"
"31","Fonte diz que Facebook procura bancos para acessar clientes; cia nega","www.valor.com.br/empresas/5857085/fonte-diz-que-facebook-procura-bancos-para-acessar-clientes-cia-nega","Pelo menos uma grande instituição americana já rejeitou as negociações, segundo fontes","18/09/2018 às 12h40","Mídia e Marketing"
"32","Ibovespa sobe com exterior positivo e com ajuda de Vale e Petrobras","www.valor.com.br/financas/5857027/ibovespa-sobe-com-exterior-positivo-e-com-ajuda-de-vale-e-petrobras","Além do bom desempenho dos mercados acionários globais, investidores consideram a valorização das commodities","18/09/2018 às 12h22","Mercados"
"33","China está redirecionando investimentos dos EUA para a Europa","www.valor.com.br/internacional/5856957/china-esta-redirecionando-investimentos-dos-eua-para-europa","Outras disputas econômicas estão ocorrendo de maneira menos aparente e empurrando a China a investir na Europa, dizem analistas","18/09/2018 às 12h06","Ásia e Oceania"
"34","Número de inadimplentes recua em agosto, aponta Serasa","www.valor.com.br/brasil/5856821/numero-de-inadimplentes-recua-em-agosto-aponta-serasa","O montante de dívidas em agosto atingiu R$ 274 bilhões, com média de quatro dívidas por CPF, totalizando R$ 4.453 por pessoa","18/09/2018 às 11h37","Macroeconomia"
"35","Cielo lança sistema de pagamentos por QR Code para smartphones","www.valor.com.br/financas/5856783/cielo-lanca-sistema-de-pagamentos-por-qr-code-para-smartphones","Cerca de 40 milhões de clientes de instituições parceiras já estão aptos a usar a solução","18/09/2018 às 11h28","Cartões"
"36","BNDES lança edital para fundo de R$ 500 milhões em infraestrutura","www.valor.com.br/financas/5856781/bndes-lanca-edital-para-fundo-de-r-500-milhoes-em-infraestrutura","Banco espera aumentar a base de investidores e incrementar a liquidez de títulos do setor, bem como securitizar parte de sua carteira","18/09/2018 às 11h28","Finanças"
"37","Dólar opera perto da estabilidade e é cotado na casa de R$ 4,13","www.valor.com.br/financas/5856471/dolar-opera-perto-da-estabilidade-e-e-cotado-na-casa-de-r-413","Acirramento da disputa comercial entre China e EUA e corrida eleitoral brasileira dividem atenções dos investidores","18/09/2018 às 10h28","Mercados"
"38","Bolsas da Ásia ignoraram tarifas sobre China e fecham em alta","www.valor.com.br/financas/5855807/bolsas-da-asia-ignoraram-tarifas-sobre-china-e-fecham-em-alta","Razão está na antecipação dessa notícia há semanas, seja por declarações dos dois governos, seja por análises e cobertura na imprensa","18/09/2018 às 08h18","Mercados"
"39","Bolsa prepara mudanças no mercado de acesso","www.valor.com.br/financas/5854869/bolsa-prepara-mudancas-no-mercado-de-acesso","Após 13 anos do Bovespa Mais, discussões visam redução de exigências para aumentar adesão de empresas","18/09/2018 às 05h00","Mercados"
"40","Mercado trata Haddad com ceticismo","www.valor.com.br/financas/5854867/mercado-trata-haddad-com-ceticismo","Ibovespa sobe 1,80% e dólar cai 0,98%, mas alívio ainda deve ser colocado à prova","18/09/2018 às 05h00","Mercados"
"41","Agência adverte Credit por falha no combate à lavagem de dinheiro","www.valor.com.br/financas/5854865/agencia-adverte-credit-por-falha-no-combate-lavagem-de-dinheiro","Regulador pede que instituição suíça reforce medida de proteção e cita casos de Fifa, Petrobras e PDVSA","18/09/2018 às 05h00","Instituições Financeiras"
"42","Dólar e ações caem em NY com tensão comercial","www.valor.com.br/financas/5854863/dolar-e-acoes-caem-em-ny-com-tensao-comercial","Baixa foi puxada pelo setor de tecnologia","18/09/2018 às 05h00","Mercados"
"43","Que diferença faz o resultado eleitoral para os investimentos?","www.valor.com.br/financas/5854859/que-diferenca-faz-o-resultado-eleitoral-para-os-investimentos","É importante olhar os fundamentos macro e microeconômicos, mas com cuidado adicional para necessidade de hedge e diversificação","18/09/2018 às 05h00","Investimentos"
"44","BCE deve seguir com orientação futura mesmo após fim do 'QE'","www.valor.com.br/financas/5854857/bce-deve-seguir-com-orientacao-futura-mesmo-apos-fim-do-qe","A sinalização de que os juros permaneceriam nas mínimas históricas por um longo tempo fez com que as taxas de mercado ficassem contidas","18/09/2018 às 05h00","Mercados"
"45","Deutsche Bank pode transferir ativos de Londres após Brexit","www.valor.com.br/financas/5854855/deutsche-bank-pode-transferir-ativos-de-londres-apos-brexit","Banco já designou mais de um quarto de seus ativos no Reino Unido para transferência","18/09/2018 às 05h00","Instituições Financeiras"
"46","Governo reduz novamente orçamento para o seguro rural","www.valor.com.br/agro/5854323/governo-reduz-novamente-orcamento-para-o-seguro-rural","Na proposta de Orçamento que enviou ao Congresso, Planalto previu R$ 450 milhões, menos que os R$ 600 milhões prometidos por Blairo Maggi","17/09/2018 às 18h31","Políticas"
"47","Ibovespa sobe, mas risco político mantém cautela dos investidores","www.valor.com.br/financas/5854307/ibovespa-sobe-mas-risco-politico-mantem-cautela-dos-investidores","Com a ascensão de Fernando Haddad nas pesquisas de intenção de voto as preocupações continuam rondando os negócios","17/09/2018 às 18h27","Mercados"
"48","Dólar tem maior queda desde atentado contra Bolsonaro","www.valor.com.br/financas/5854295/dolar-tem-maior-queda-desde-atentado-contra-bolsonaro","Na mínima, o dólar comercial caiu a R$ 4,1181, depois de subir até R$ 4,2036 no pior momento de nervosismo do dia","17/09/2018 às 18h22","Mercados"
"49","NY: Bolsas fecham em baixa, com tecnologia e tensão EUA-China","www.valor.com.br/financas/5854255/ny-bolsas-fecham-em-baixa-com-tecnologia-e-tensao-eua-china","Entre as maiores perdas do dia estão as ações da Apple, que caíram 2,66%, da Amazon, que recuaram 3,16% e do Twitter, com perdas de 4,2%","17/09/2018 às 18h13","Mercados"
"50","Investidores acompanham discursos do PT e PSL e juros futuros caem","www.valor.com.br/financas/5854123/investidores-acompanham-discursos-do-pt-e-psl-e-juros-futuros-caem","Após primeiras reações negativas às pesquisas eleitorais no início do pregão, os contratos de juros futuros passaram a cair no fim da manhã","17/09/2018 às 17h35","Mercados"
"51","Petróleo devolve alta e fecha em leve baixa, com tensão EUA-China","www.valor.com.br/financas/5854003/petroleo-devolve-alta-e-fecha-em-leve-baixa-com-tensao-eua-china","Os contratos do Brent para novembro fecharam com perdas de 0,06%, a US$ 78,05 por barril; os do WTI para o mesmo mês cederam 0,14%","17/09/2018 às 17h07","Mercados"
"52","Suzano anuncia emissão de US$ 1 bilhão em bônus de dez anos","www.valor.com.br/financas/5853877/suzano-anuncia-emissao-de-us-1-bilhao-em-bonus-de-dez-anos","Companhia tem realizado uma série de operações no mercado para rolar o empréstimo-ponte","17/09/2018 às 16h40","Captações"
"53","Volks anuncia joint venture de divisão da caminhões com Hino Motors","www.valor.com.br/empresas/5853681/volks-anuncia-joint-venture-de-divisao-da-caminhoes-com-hino-motors","O objetivo é que o acordo seja concluído no segundo semestre de 2019; operação ainda será avaliada por órgãos antitruste","17/09/2018 às 15h50","Automóveis"
"54","Falhas do Credit contra corrupção envolvem Petrobras, Fifa e PDVSA","www.valor.com.br/financas/5853499/falhas-do-credit-contra-corrupcao-envolvem-petrobras-fifa-e-pdvsa","Regulador bancário da Suíça determinou que o banco melhore seus procedimentos contra lavagem de dinheiro, mas não impôs multas à instituição","17/09/2018 às 15h16","Instituições Financeiras"
"55","Salários em Wall Street atingem o nível mais alto desde 2008","www.valor.com.br/financas/5853369/salarios-em-wall-street-atingem-o-nivel-mais-alto-desde-2008","Há dez anos, o banco Lehman Brothers quebrou e arrastou a economia mundial para uma crise financeira","17/09/2018 às 14h50","Finanças"
"56","Argentina prevê queda de 0,5% do PIB para 2019 em projeto de orçamento","www.valor.com.br/internacional/5853157/argentina-preve-queda-de-05-do-pib-para-2019-em-projeto-de-orcamento","O projeto de orçamento também trabalha com a expectativa de uma inflação acumulada de 23% para o fim de 2019 e um dólar cotado a 41,10 pesos","17/09/2018 às 14h01","América Latina"
"57","Ibovespa tem ligeira alta, enquanto dólar segue instável","www.valor.com.br/financas/5853119/ibovespa-tem-ligeira-alta-enquanto-dolar-segue-instavel","Pesquisas eleitorais dão o tom do mercado financeiro nesta segunda-feira","17/09/2018 às 13h52","Mercados"
"58","Bolsas da Europa fecham sem direção única, com varejistas","www.valor.com.br/financas/5853011/bolsas-da-europa-fecham-sem-direcao-unica-com-varejistas","O índice pan-europeu Stoxx 600 conseguiu encerrar a sessão com ganho de 0,12%, impulsionado pelo avanço da varejista de moda H&M","17/09/2018 às 13h34","Mercados"
"59","Richard Clarida assume vice-presidência do BC americano","www.valor.com.br/financas/5852625/richard-clarida-assume-vice-presidencia-do-bc-americano","Posição de vice-presidente do Fed estava vaga desde outubro de 2017, quando Stanley Fischer deixou o cargo","17/09/2018 às 12h19","Política Monetária"
"60","Ibovespa opera em alta, mas pesquisas eleitorais trazem cautela","www.valor.com.br/financas/5852069/ibovespa-opera-em-alta-mas-pesquisas-eleitorais-trazem-cautela","Com tom de cautela, volatilidade deve permanecer alta","17/09/2018 às 11h03","Mercados"
"61","Richard Clarida assume vice-presidência do BC americano","www.valor.com.br/financas/5852625/richard-clarida-assume-vice-presidencia-do-bc-americano","Posição de vice-presidente do Fed estava vaga desde outubro de 2017, quando Stanley Fischer deixou o cargo","17/09/2018 às 12h19","Política Monetária"
"62","Ibovespa opera em alta, mas pesquisas eleitorais trazem cautela","www.valor.com.br/financas/5852069/ibovespa-opera-em-alta-mas-pesquisas-eleitorais-trazem-cautela","Com tom de cautela, volatilidade deve permanecer alta","17/09/2018 às 11h03","Mercados"
"63","Depois de abrir em alta e bater R$ 4,20, dólar perde força","www.valor.com.br/financas/5851565/depois-de-abrir-em-alta-e-bater-r-420-dolar-perde-forca","Investidores acompanham corrida eleitoral e ambiente externo, especialmente disputa comercial entre EUA e China","17/09/2018 às 10h03","Mercados"
"64","Focus: Economistas Top 5 preveem dólar a R$ 3,95 no fim de 2018","www.valor.com.br/brasil/5851257/focus-economistas-top-5-preveem-dolar-r-395-no-fim-de-2018","Mesmo grupo espera uma cotação maior da moeda americana no ano seguinte, de R$ 3,57","17/09/2018 às 09h37","Macroeconomia"
"65","Mercado vê inflação mais alta e crescimento econômico menor em 2018","www.valor.com.br/brasil/5851023/mercado-ve-inflacao-mais-alta-e-crescimento-economico-menor-em-2018","No caso da taxa básica de juro, analistas consultados pelo BC reforçaram aposta em 6,50%","17/09/2018 às 09h12","Macroeconomia"
"66","Operação policial combate crimes cibernéticos em seis Estados","www.valor.com.br/politica/5850763/operacao-policial-combate-crimes-ciberneticos-em-seis-estados","Mensagens enviadas como sendo de instituições bancárias pediam que os clientes atualizassem suas senhas clicando em um endereço específico","17/09/2018 às 08h46","Judiciário"
"67","Bolsas da Ásia fecham em queda com tensão comercial","www.valor.com.br/financas/5850247/bolsas-da-asia-fecham-em-queda-com-tensao-comercial","Jornada não contou com Tóquio, cuja praça acionária ficou fechada devido a feriado","17/09/2018 às 07h56","Mercados"
"68","Previdência privada é opção para idoso planejar sucessão?","www.valor.com.br/financas/consultorio-financeiro/5838343/previdencia-privada-e-opcao-para-idoso-planejar-sucessao","Plano permite a livre inclusão de beneficiários pelo titular","17/09/2018 às 05h00","Consultório Financeiro"
"69","Pesquisa traz instabilidade ao mercado","www.valor.com.br/financas/5848583/pesquisa-traz-instabilidade-ao-mercado","A pesquisa Datafolha, divulgada na sexta-feira, reforçou o temor do mercado de que as candidaturas mais à esquerda ganhem força para disputar o segundo turno das eleições presidenciais","17/09/2018 às 05h00","Finanças"
"70","Selic deve permanecer estável até 2019","www.valor.com.br/financas/5848283/selic-deve-permanecer-estavel-ate-2019","Para economistas, apesar de câmbio e cena externa, taxa básica será mantida","17/09/2018 às 05h00","Política Monetária"
"71","Pesquisa reforça temores do mercado","www.valor.com.br/financas/5848281/pesquisa-reforca-temores-do-mercado","Após pregão calmo na sexta-feira, dólar, juros e ações podem voltar a ter dia tenso por cenário eleitoral","17/09/2018 às 05h00","Mercados"
"72","Cardif quer ampliar parcerias no Brasil com varejo e bancos","www.valor.com.br/financas/5848279/cardif-quer-ampliar-parcerias-no-brasil-com-varejo-e-bancos","Braço segurador do banco francês BNP Paribas quer atuar em 85% do PIB mundial até 2020","17/09/2018 às 05h00","Seguros"
"73","Gerentes de banco entram na mira das plataformas","www.valor.com.br/financas/5848277/gerentes-de-banco-entram-na-mira-das-plataformas","Com demissões no setor, corretoras veem oportunidade de ampliar base de agente autônomo","17/09/2018 às 05h00","Investimentos"
"74","Estudo do BIS aponta vantagens do compulsório na AL","www.valor.com.br/financas/5848275/estudo-do-bis-aponta-vantagens-do-compulsorio-na-al","Levantamento examinou dados de 128 bancos de sete países da região no período de 2000 a 2014","17/09/2018 às 05h00","Política Monetária"
"75","'Ninguém tem subestimado riscos, todos estão apreensivos'","www.valor.com.br/financas/5848273/ninguem-tem-subestimado-riscos-todos-estao-apreensivos","Para Figueiredo, ""o Brasil está em uma situação em que 90% ou até 95% da precificação se dá em função do processo eleitoral""","17/09/2018 às 05h00","Mercados"
"76","Gerentes de bancos entram na mira das plataformas","www.valor.com.br/financas/5847939/gerentes-de-bancos-entram-na-mira-das-plataformas","Com demissões no setor, corretoras veem oportunidade de ampliar base de agente autônomo","16/09/2018 às 18h09","Investimentos"
"77","Estudo do BIS destaca vantagens do compulsório na América Latina","www.valor.com.br/financas/5847933/estudo-do-bis-destaca-vantagens-do-compulsorio-na-america-latina","","16/09/2018 às 18h05","Política Monetária"
"78","‘Ninguém tem subestimado riscos, todos estão apreensivos’, diz ex-BC","www.valor.com.br/financas/5847921/%3Fninguem-tem-subestimado-riscos-todos-estao-apreensivos%3F-diz-ex-bc","Para Figueiredo, “o Brasil está em uma situação em que 90% ou até 95% da  precificação se dá em função do processo eleitoral”","16/09/2018 às 18h00","Mercados"
"79","Selic deve permanecer estável até 2019","www.valor.com.br/financas/5847887/selic-deve-permanecer-estavel-ate-2019","Para economistas, apesar de câmbio e cena externa, taxa básica será mantida nesta semana","16/09/2018 às 17h39","Política Monetária"
"80","Pesquisa reforça temores do mercado","www.valor.com.br/financas/5847883/pesquisa-reforca-temores-do-mercado","Após pregão calmo na sexta-feira, dólar, juros e ações podem voltar a ter dia tenso por cenário eleitoral","16/09/2018 às 17h37","Mercados"
"81","Dólar acelera vendas da soja que começou a ser plantada em MT","www.valor.com.br/agro/5847777/dolar-acelera-vendas-da-soja-que-comecou-ser-plantada-em-mt","Tombo do real em  relação à moeda americana ‘destrava’ os negócios, apesar dos fretes","16/09/2018 às 16h19","Mercados"
"82","HORÁRIO ELEITORAL: PT lembra NE na era Lula para impulsionar Haddad","www.valor.com.br/politica/5846871/horario-eleitoral-pt-lembra-ne-na-era-lula-para-impulsionar-haddad","Ciro Gomes busca papel na transposição do rio São Francisco e Alckmin promete retomar obras paradas","15/09/2018 às 22h52","Política"
"83","Trump planeja novas tarifas de US$ 200 bilhões a importações da China","www.valor.com.br/internacional/5846677/trump-planeja-novas-tarifas-de-us-200-bilhoes-importacoes-da-china","Anúncio, previsto para os próximos dias, pretende pressionar Pequim antes das negociações do fim deste mês","15/09/2018 às 20h38","Internacional"
"84","Paulo Guedes beneficiou-se com fraude de corretora, afirma juiz","www.valor.com.br/politica/5846481/paulo-guedes-beneficiou-se-com-fraude-de-corretora-afirma-juiz","Ministro da Fazenda do candidato Jair Bolsonaro (PSL), o economista é vinculado à fraude do fundo de aposentadoria do BNDES e Fapes","15/09/2018 às 18h08","Política"
"85","Ciro diz que campanha ‘descamba para ódio, violência e demagogia’","www.valor.com.br/politica/5846319/ciro-diz-que-campanha-%3Fdescamba-para-odio-violencia-e-demagogia%3F","Candidato  à Presidência pelo PDT fez campanha em Boa Vista","15/09/2018 às 16h32","Política"
"86","Bolsas de NY fecham sem direção única, mas acumulam ganhos na semana","www.valor.com.br/financas/5844551/bolsas-de-ny-fecham-sem-direcao-unica-mas-acumulam-ganhos-na-semana","O Dow Jones, o S&P 500 e o Nasdaq  acumularam, na semana, ganhos, respectivamente, de 0,92%, 1,16% e 1,36%","14/09/2018 às 18h33","Mercados"
"87","Ibovespa fecha em alta, mas acumula perda de mais de 1% na semana","www.valor.com.br/financas/5844413/ibovespa-fecha-em-alta-mas-acumula-perda-de-mais-de-1-na-semana","","14/09/2018 às 17h48","Mercados"
"88","Dólar volta para R$ 4,16 em dia de trégua após bater marca histórica","www.valor.com.br/financas/5844393/dolar-volta-para-r-416-em-dia-de-tregua-apos-bater-marca-historica","Movimento, segundo operadores, reflete correção de excessos antes de nova rodada de pesquisas de intenção de votos","14/09/2018 às 17h44","Mercados"
"89","Trump quer aplicar nova rodada de sobretaxas contra a China","www.valor.com.br/internacional/5844321/trump-quer-aplicar-nova-rodada-de-sobretaxas-contra-china","Presidente americano orientou seus assessores a seguir com as tarifas sobre US$ 200 bilhões em importações da China, apesar das negociações","14/09/2018 às 17h18","EUA e Canadá"
"90","'Risco promotor' trava investimentos em incorporação, vê setor","www.valor.com.br/financas/5844297/risco-promotor-trava-investimentos-em-incorporacao-ve-setor","Também na avaliação de bancos, a ""insegurança jurídica"" na área é uma barreira para projetos na planta","14/09/2018 às 17h11","Crédito"
"91","Pesquisa reforça temores do mercado","www.valor.com.br/financas/5847883/pesquisa-reforca-temores-do-mercado","Após pregão calmo na sexta-feira, dólar, juros e ações podem voltar a ter dia tenso por cenário eleitoral","16/09/2018 às 17h37","Mercados"
"92","Dólar acelera vendas da soja que começou a ser plantada em MT","www.valor.com.br/agro/5847777/dolar-acelera-vendas-da-soja-que-comecou-ser-plantada-em-mt","Tombo do real em  relação à moeda americana ‘destrava’ os negócios, apesar dos fretes","16/09/2018 às 16h19","Mercados"
"93","HORÁRIO ELEITORAL: PT lembra NE na era Lula para impulsionar Haddad","www.valor.com.br/politica/5846871/horario-eleitoral-pt-lembra-ne-na-era-lula-para-impulsionar-haddad","Ciro Gomes busca papel na transposição do rio São Francisco e Alckmin promete retomar obras paradas","15/09/2018 às 22h52","Política"
"94","Trump planeja novas tarifas de US$ 200 bilhões a importações da China","www.valor.com.br/internacional/5846677/trump-planeja-novas-tarifas-de-us-200-bilhoes-importacoes-da-china","Anúncio, previsto para os próximos dias, pretende pressionar Pequim antes das negociações do fim deste mês","15/09/2018 às 20h38","Internacional"
"95","Paulo Guedes beneficiou-se com fraude de corretora, afirma juiz","www.valor.com.br/politica/5846481/paulo-guedes-beneficiou-se-com-fraude-de-corretora-afirma-juiz","Ministro da Fazenda do candidato Jair Bolsonaro (PSL), o economista é vinculado à fraude do fundo de aposentadoria do BNDES e Fapes","15/09/2018 às 18h08","Política"
"96","Ciro diz que campanha ‘descamba para ódio, violência e demagogia’","www.valor.com.br/politica/5846319/ciro-diz-que-campanha-%3Fdescamba-para-odio-violencia-e-demagogia%3F","Candidato  à Presidência pelo PDT fez campanha em Boa Vista","15/09/2018 às 16h32","Política"
"97","Bolsas de NY fecham sem direção única, mas acumulam ganhos na semana","www.valor.com.br/financas/5844551/bolsas-de-ny-fecham-sem-direcao-unica-mas-acumulam-ganhos-na-semana","O Dow Jones, o S&P 500 e o Nasdaq  acumularam, na semana, ganhos, respectivamente, de 0,92%, 1,16% e 1,36%","14/09/2018 às 18h33","Mercados"
"98","Ibovespa fecha em alta, mas acumula perda de mais de 1% na semana","www.valor.com.br/financas/5844413/ibovespa-fecha-em-alta-mas-acumula-perda-de-mais-de-1-na-semana","","14/09/2018 às 17h48","Mercados"
